Company Number,Date,Scope 1,Scope 2,Scope 3,Intensity,Total Emissions
00457936,2020,164121,224948,3455,,
00752082,2020,2961.49,1099.93,32074.74,0.47,
00895081,2020,3220,2346,108,75.65,
01083749,2019,1537.8,,,,
02343739,2019,,261315,,,
02686054,,,,,,
02831840,2020,3220,2346,108,75.65,
03185729,,943334,,,,
03203859,,31.8,142.18,353.0,,
04924233,2020,18964,18964,,,
05158252,,,,57.75,,
05438914,2021,,340.59,,193.5,3
06023243,2019,1608,895,,,
08031875,2019,,,,,
09696268,,158884.56,,,,
10525811,,,,,,34450
11406455,2021,5357,77326,,4619,82683
12494300,,,,,,
1756144,,,,,383,
1872622,,109.6,45.56,45.56,0,
197807,2020,,,,,
199171,,24930,13197,24930.42,,38128
2164993,,,,,,
2328559,2020,80896,730,,,81626
2594323,2019,0,1668,,0.065,
3015847,,,,,,
3017251,,33.65,57.54,0.63,,91.82
3411533,2019,6496.87,1.3,389.05,0.022456,6887.22
3964307,2020,20.88,572.22,,,
4345197,,2144,,,,
4402085,,2144,,,,
443687,2020,1391.402,,124,0.002,4084
4637868,2021,5357,,,6080,82683
5307204,2019,1642,3446,,340.2,5088
5445654,2020,,,,,
5640889,,,,,,
6016233,2021,5357,77326,,4725,
62270,,2144,,,,
6492265,,33.65,57.54,0.63,,0.63
6537773,2020,20.88,572.22,,,
7621282,,,,,,
7822956,2019,5733.99,,389.05,0.022456,6887.22
9704342,2020,80896,730,,,81626
9765635,,,,,1000,472
9894842,2020,13605439,3410091,,,
NI622516,,,,,,
OC304378,2021,319,1140,41275,,
OC326165,2020,1621.33,,,0,
OC337852,,0,558,,0.046,665
output,2020,,,,,
SC026924,,,,,,3241
